Cod_IBGE;Grande região;Município;Mun_Total de casos;Mun_Total de óbitos;;;
3541406;Interior;Presidente Prudente;42207;1055;;;
3541505;Interior;Presidente Venceslau;5527;135;;;
3541604;Interior;Promissão;9481;126;;;
3541653;Interior;Quadra;250;9;;;
3541703;Interior;Quatá;2926;32;;;
3541802;Interior;Queiroz;1058;3;;;
3541901;Interior;Queluz;1111;30;;;
3542008;Interior;Quintana;588;34;;;
3542107;Interior;Rafard;1166;16;;;
3542206;Interior;Rancharia;7004;113;;;
3542305;Interior;Redenção da Serra;122;6;;;
3542404;Interior;Regente Feijó;1822;80;;;
3542503;Interior;Reginópolis;780;24;;;
3542602;Interior;Registro;11473;258;;;
3542701;Interior;Restinga;732;10;;;
3542800;Interior;Ribeira;538;8;;;
3542909;Interior;Ribeirão Bonito;1817;33;;;
3543006;Interior;Ribeirão Branco;2647;72;;;
3543105;Interior;Ribeirão Corrente;343;4;;;
3543204;Interior;Ribeirão do Sul;717;27;;;
3543238;Interior;Ribeirão dos Índios;119;8;;;
3543253;Interior;Ribeirão Grande;534;30;;;
3543303;RMSP (exceto capital);Ribeirão Pires;12975;387;;;
3543402;Interior;Ribeirão Preto;104916;3429;;;
3543501;Interior;Riversul;930;32;;;
3543600;Interior;Rifaina;1020;12;;;
3543709;Interior;Rincão;1833;49;;;
3543808;Interior;Rinópolis;672;21;;;
3543907;Interior;Rio Claro;13789;691;;;
3544004;Interior;Rio das Pedras;3728;121;;;
3544103;RMSP (exceto capital);Rio Grande da Serra;2414;107;;;
3544202;Interior;Riolândia;2936;33;;;
3544251;Interior;Rosana;4470;53;;;
3544301;Interior;Roseira;1605;31;;;
3544400;Interior;Rubiácea;733;11;;;
3544509;Interior;Rubinéia;1256;19;;;
3544608;Interior;Sabino;304;30;;;
3544707;Interior;Sagres;266;4;;;
3544806;Interior;Sales;855;46;;;
3544905;Interior;Sales Oliveira;1856;33;;;
3545001;RMSP (exceto capital);Salesópolis;710;63;;;
3545100;Interior;Salmourão;474;25;;;
3545159;Interior;Saltinho;2572;25;;;
3545209;Interior;Salto;24429;529;;;
3545308;Interior;Salto de Pirapora;4458;188;;;
3545407;Interior;Salto Grande;2061;19;;;
3545506;Interior;Sandovalina;714;14;;;
3545605;Interior;Santa Adélia;2800;67;;;
3545704;Interior;Santa Albertina;2077;29;;;
3545803;Interior;Santa Bárbara d'Oeste;29445;898;;;
3546009;Interior;Santa Branca;2004;37;;;
